ticker,Cash Ratio,Current Ratio,CCC,Breakeven shock,Severe -40%,Score,Rank
IAG.L,0.4,0.7,-17.6,0.42795166422804987,inf,92.9,1
RYAAY,0.32,0.9,-17.4,0.3932581437207261,545.0992122843624,90.7,2
AF.PA,0.28,0.62,-0.7,0.4121424796753259,inf,62.2,3
LHA.DE,0.06,0.81,-6.6,0.24059952668945572,4.2523552916162615,13.8,4
